system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:15:40.060628,1,INTERNAL,0,190,,
2025-03-02T09:15:40.060653,1,INTERNAL,0,191,,
2025-03-02T09:15:40.060660,1,INTERNAL,0,192,,
2025-03-02T09:15:41.051099,0,INTERNAL,0,191,,
2025-03-02T09:15:41.056337,0,SEND,1,192,,1.0
2025-03-02T09:15:41.056661,2,SEND,1,191,,0.0
2025-03-02T09:15:41.056766,2,RECEIVE,0,193,0.0,
2025-03-02T09:15:41.065196,1,INTERNAL,0,193,,
2025-03-02T09:15:41.068805,1,SEND,0,194,,0.0
2025-03-02T09:15:41.071728,1,SEND,0,195,,0.0
2025-03-02T09:15:42.055065,2,INTERNAL,0,194,,
2025-03-02T09:15:42.055123,2,INTERNAL,0,195,,
2025-03-02T09:15:42.056156,0,RECEIVE,2,193,2.0,
2025-03-02T09:15:42.056185,0,RECEIVE,1,195,1.0,
2025-03-02T09:15:42.070215,1,INTERNAL,0,196,,
2025-03-02T09:15:42.075147,1,SEND,0,197,,1.0
2025-03-02T09:15:42.077497,1,SEND,0,198,,1.0
2025-03-02T09:15:43.057530,2,RECEIVE,1,198,1.0,
2025-03-02T09:15:43.057585,2,RECEIVE,0,199,1.0,
2025-03-02T09:15:43.057653,0,RECEIVE,0,196,1.0,
2025-03-02T09:15:43.057693,0,INTERNAL,0,197,,
2025-03-02T09:15:43.080675,1,SEND,0,199,,0.0
2025-03-02T09:15:43.083300,1,SEND,0,200,,1.0
2025-03-02T09:15:43.083354,1,INTERNAL,0,201,,
2025-03-02T09:15:43.083360,1,INTERNAL,0,202,,
