system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-04T15:02:49.057999,2,SEND,0,283,,0.0
2025-03-04T15:02:49.060055,2,SEND,0,284,,1.0
2025-03-04T15:02:49.060106,2,INTERNAL,0,285,,
2025-03-04T15:02:49.062041,2,SEND,0,286,,1.0
2025-03-04T15:02:50.040719,1,RECEIVE,16,238,2.0,
2025-03-04T15:02:50.040787,1,RECEIVE,15,239,2.0,
2025-03-04T15:02:50.040801,1,RECEIVE,14,241,2.0,
2025-03-04T15:02:50.053519,0,RECEIVE,69,93,2.0,
2025-03-04T15:02:50.056341,2,SEND,0,287,,1.0
2025-03-04T15:02:50.059034,2,SEND,0,288,,0.0
2025-03-04T15:02:50.061142,2,SEND,0,289,,1.0
2025-03-04T15:02:50.062989,2,SEND,0,290,,1.0
2025-03-04T15:02:50.064848,2,SEND,0,291,,0.0
2025-03-04T15:02:50.066466,2,SEND,0,292,,1.0
2025-03-04T15:02:50.066500,2,INTERNAL,0,293,,
2025-03-04T15:02:50.067978,2,SEND,0,294,,1.0
2025-03-04T15:02:51.041830,1,RECEIVE,18,246,2.0,
2025-03-04T15:02:51.041885,1,RECEIVE,17,248,2.0,
2025-03-04T15:02:51.041900,1,RECEIVE,16,256,2.0,
2025-03-04T15:02:51.054783,0,RECEIVE,70,95,2.0,
2025-03-04T15:02:51.059356,2,SEND,0,295,,0.0
2025-03-04T15:02:51.062482,2,SEND,0,296,,1.0
2025-03-04T15:02:51.062533,2,INTERNAL,0,297,,
2025-03-04T15:02:51.064694,2,SEND,0,298,,0.0
2025-03-04T15:02:51.066540,2,SEND,0,299,,1.0
2025-03-04T15:02:51.068340,2,SEND,0,300,,1.0
2025-03-04T15:02:51.070162,2,SEND,0,301,,0.0
2025-03-04T15:02:51.072049,2,SEND,0,302,,0.0
2025-03-04T15:02:51.073649,2,SEND,0,303,,1.0
2025-03-04T15:02:52.047119,1,RECEIVE,19,259,2.0,
2025-03-04T15:02:52.047178,1,RECEIVE,18,262,2.0,
2025-03-04T15:02:52.047189,1,RECEIVE,17,263,2.0,
2025-03-04T15:02:52.058493,2,INTERNAL,0,304,,
2025-03-04T15:02:52.061501,0,RECEIVE,73,98,2.0,
2025-03-04T15:02:52.065751,2,SEND,0,305,,0.0
2025-03-04T15:02:52.068013,2,SEND,0,306,,1.0
2025-03-04T15:02:52.070416,2,SEND,0,307,,1.0
2025-03-04T15:02:52.070501,2,INTERNAL,0,308,,
2025-03-04T15:02:52.072945,2,SEND,0,309,,0.0
2025-03-04T15:02:52.074536,2,SEND,0,310,,0.0
2025-03-04T15:02:52.076317,2,SEND,0,311,,1.0
2025-03-04T15:02:53.049802,1,RECEIVE,19,264,2.0,
2025-03-04T15:02:53.049830,1,RECEIVE,18,268,2.0,
2025-03-04T15:02:53.049835,1,RECEIVE,17,271,2.0,
2025-03-04T15:02:53.065979,0,RECEIVE,75,102,2.0,
2025-03-04T15:02:53.066870,2,SEND,0,312,,1.0
2025-03-04T15:02:53.068308,2,SEND,0,313,,1.0
2025-03-04T15:02:53.070024,2,SEND,0,314,,0.0
2025-03-04T15:02:53.071509,2,SEND,0,315,,1.0
2025-03-04T15:02:53.072926,2,SEND,0,316,,0.0
2025-03-04T15:02:53.074137,2,SEND,0,317,,0.0
2025-03-04T15:02:53.075320,2,SEND,0,318,,1.0
2025-03-04T15:02:53.076535,2,SEND,0,319,,0.0
2025-03-04T15:02:54.054888,1,RECEIVE,20,275,2.0,
2025-03-04T15:02:54.054954,1,RECEIVE,19,281,2.0,
2025-03-04T15:02:54.054968,1,RECEIVE,18,283,2.0,
2025-03-04T15:02:54.071051,0,RECEIVE,78,103,2.0,
2025-03-04T15:02:54.075112,2,SEND,0,320,,1.0
2025-03-04T15:02:54.077484,2,SEND,0,321,,0.0
2025-03-04T15:02:54.079639,2,SEND,0,322,,1.0
2025-03-04T15:02:54.081802,2,SEND,0,323,,0.0
2025-03-04T15:02:54.083523,2,SEND,0,324,,1.0
2025-03-04T15:02:54.085347,2,SEND,0,325,,0.0
2025-03-04T15:02:54.087158,2,SEND,0,326,,1.0
2025-03-04T15:02:54.087193,2,INTERNAL,0,327,,
2025-03-04T15:02:54.088851,2,SEND,0,328,,0.0
2025-03-04T15:02:55.057606,1,RECEIVE,21,285,2.0,
2025-03-04T15:02:55.057675,1,RECEIVE,20,287,2.0,
2025-03-04T15:02:55.057689,1,RECEIVE,19,288,2.0,
2025-03-04T15:02:55.074183,0,RECEIVE,81,105,2.0,
2025-03-04T15:02:55.080482,2,SEND,0,329,,0.0
2025-03-04T15:02:55.080580,2,INTERNAL,0,330,,
2025-03-04T15:02:55.083147,2,SEND,0,331,,0.0
2025-03-04T15:02:55.085437,2,SEND,0,332,,1.0
2025-03-04T15:02:55.087341,2,SEND,0,333,,0.0
2025-03-04T15:02:55.089633,2,SEND,0,334,,1.0
2025-03-04T15:02:55.091496,2,SEND,0,335,,0.0
2025-03-04T15:02:55.093184,2,SEND,0,336,,1.0
2025-03-04T15:02:56.060955,1,RECEIVE,21,290,2.0,
2025-03-04T15:02:56.061016,1,RECEIVE,20,291,2.0,
2025-03-04T15:02:56.061032,1,RECEIVE,19,293,2.0,
2025-03-04T15:02:56.078495,0,RECEIVE,84,107,2.0,
2025-03-04T15:02:56.079994,2,INTERNAL,0,337,,
2025-03-04T15:02:56.084346,2,SEND,0,338,,0.0
2025-03-04T15:02:56.086746,2,SEND,0,339,,1.0
2025-03-04T15:02:56.088775,2,SEND,0,340,,0.0
2025-03-04T15:02:56.090565,2,SEND,0,341,,1.0
2025-03-04T15:02:56.090601,2,INTERNAL,0,342,,
2025-03-04T15:02:56.092140,2,SEND,0,343,,1.0
2025-03-04T15:02:56.093821,2,SEND,0,344,,0.0
2025-03-04T15:02:57.066010,1,RECEIVE,21,295,2.0,
2025-03-04T15:02:57.066070,1,RECEIVE,20,297,2.0,
2025-03-04T15:02:57.066084,1,RECEIVE,19,300,2.0,
2025-03-04T15:02:57.079325,0,RECEIVE,86,111,2.0,
2025-03-04T15:02:57.084486,2,INTERNAL,0,345,,
2025-03-04T15:02:57.091806,2,SEND,0,346,,0.0
2025-03-04T15:02:57.094403,2,SEND,0,347,,1.0
2025-03-04T15:02:57.094460,2,INTERNAL,0,348,,
2025-03-04T15:02:57.096817,2,SEND,0,349,,0.0
2025-03-04T15:02:57.098620,2,SEND,0,350,,0.0
2025-03-04T15:02:57.100483,2,SEND,0,351,,1.0
2025-03-04T15:02:57.102118,2,SEND,0,352,,1.0
2025-03-04T15:02:58.070059,1,RECEIVE,21,301,2.0,
2025-03-04T15:02:58.070111,1,RECEIVE,20,304,2.0,
2025-03-04T15:02:58.070124,1,RECEIVE,19,307,2.0,
2025-03-04T15:02:58.082482,0,RECEIVE,88,116,2.0,
2025-03-04T15:02:58.094199,2,SEND,0,353,,0.0
2025-03-04T15:02:58.096258,2,SEND,0,354,,1.0
2025-03-04T15:02:58.098315,2,SEND,0,355,,0.0
2025-03-04T15:02:58.100111,2,SEND,0,356,,1.0
2025-03-04T15:02:58.101801,2,SEND,0,357,,1.0
2025-03-04T15:02:58.103466,2,SEND,0,358,,0.0
2025-03-04T15:02:58.105265,2,SEND,0,359,,1.0
2025-03-04T15:02:58.106886,2,SEND,0,360,,0.0
2025-03-04T15:02:59.074168,1,RECEIVE,22,308,2.0,
2025-03-04T15:02:59.074230,1,RECEIVE,21,312,2.0,
2025-03-04T15:02:59.074243,1,RECEIVE,20,313,2.0,
2025-03-04T15:02:59.087895,0,RECEIVE,91,118,2.0,
2025-03-04T15:02:59.099778,2,SEND,0,361,,0.0
2025-03-04T15:02:59.102497,2,SEND,0,362,,0.0
2025-03-04T15:02:59.102557,2,INTERNAL,0,363,,
2025-03-04T15:02:59.104529,2,SEND,0,364,,0.0
2025-03-04T15:02:59.106477,2,SEND,0,365,,1.0
2025-03-04T15:02:59.108490,2,SEND,0,366,,0.0
2025-03-04T15:03:00.079148,1,RECEIVE,20,314,2.0,
2025-03-04T15:03:00.079174,1,RECEIVE,19,316,2.0,
2025-03-04T15:03:00.079180,1,RECEIVE,18,319,2.0,
2025-03-04T15:03:00.089383,0,RECEIVE,94,119,2.0,
2025-03-04T15:03:00.098354,2,INTERNAL,0,367,,
2025-03-04T15:03:00.101266,2,SEND,0,368,,1.0
2025-03-04T15:03:00.105539,2,SEND,0,369,,0.0
2025-03-04T15:03:00.107408,2,SEND,0,370,,1.0
2025-03-04T15:03:00.108549,2,SEND,0,371,,0.0
2025-03-04T15:03:00.109449,2,SEND,0,372,,0.0
2025-03-04T15:03:00.110283,2,SEND,0,373,,1.0
2025-03-04T15:03:01.082565,1,RECEIVE,20,321,2.0,
2025-03-04T15:03:01.082637,1,RECEIVE,19,323,2.0,
2025-03-04T15:03:01.082649,1,RECEIVE,18,325,2.0,
2025-03-04T15:03:01.090073,0,RECEIVE,96,121,2.0,
2025-03-04T15:03:01.110477,2,SEND,0,374,,0.0
2025-03-04T15:03:01.112978,2,SEND,0,375,,0.0
2025-03-04T15:03:01.114765,2,SEND,0,376,,0.0
2025-03-04T15:03:01.116623,2,SEND,0,377,,1.0
2025-03-04T15:03:01.117938,2,SEND,0,378,,0.0
2025-03-04T15:03:01.119256,2,SEND,0,379,,1.0
2025-03-04T15:03:01.120584,2,SEND,0,380,,1.0
2025-03-04T15:03:02.087498,1,RECEIVE,20,327,2.0,
2025-03-04T15:03:02.087959,1,RECEIVE,19,333,2.0,
2025-03-04T15:03:02.087976,1,RECEIVE,18,335,2.0,
2025-03-04T15:03:02.096640,0,RECEIVE,99,126,2.0,
2025-03-04T15:03:02.113769,2,SEND,0,381,,0.0
2025-03-04T15:03:02.116276,2,SEND,0,382,,1.0
2025-03-04T15:03:02.118409,2,SEND,0,383,,0.0
2025-03-04T15:03:02.120305,2,SEND,0,384,,1.0
2025-03-04T15:03:02.122066,2,SEND,0,385,,1.0
2025-03-04T15:03:02.123728,2,SEND,0,386,,1.0
2025-03-04T15:03:02.123763,2,INTERNAL,0,387,,
2025-03-04T15:03:02.125506,2,SEND,0,388,,0.0
2025-03-04T15:03:03.090680,1,RECEIVE,21,337,2.0,
2025-03-04T15:03:03.090692,1,RECEIVE,20,340,2.0,
2025-03-04T15:03:03.090695,1,RECEIVE,19,342,2.0,
2025-03-04T15:03:03.099012,0,RECEIVE,101,128,2.0,
2025-03-04T15:03:03.113125,2,SEND,0,389,,0.0
2025-03-04T15:03:03.113189,2,INTERNAL,0,390,,
2025-03-04T15:03:03.115304,2,SEND,0,391,,1.0
2025-03-04T15:03:03.117282,2,SEND,0,392,,0.0
2025-03-04T15:03:03.119148,2,SEND,0,393,,1.0
2025-03-04T15:03:03.121187,2,SEND,0,394,,0.0
2025-03-04T15:03:03.122729,2,SEND,0,395,,1.0
2025-03-04T15:03:03.124500,2,SEND,0,396,,1.0
2025-03-04T15:03:04.093540,1,RECEIVE,22,344,2.0,
2025-03-04T15:03:04.093578,1,RECEIVE,21,348,2.0,
2025-03-04T15:03:04.093590,1,RECEIVE,20,352,2.0,
2025-03-04T15:03:04.104055,0,RECEIVE,103,129,2.0,
2025-03-04T15:03:04.115179,2,INTERNAL,0,397,,
2025-03-04T15:03:04.115219,2,INTERNAL,0,398,,
2025-03-04T15:03:04.119636,2,SEND,0,399,,1.0
2025-03-04T15:03:04.121748,2,SEND,0,400,,0.0
2025-03-04T15:03:04.123332,2,SEND,0,401,,1.0
2025-03-04T15:03:04.124800,2,SEND,0,402,,0.0
2025-03-04T15:03:04.126814,2,SEND,0,403,,0.0
2025-03-04T15:03:04.128636,2,SEND,0,404,,1.0
2025-03-04T15:03:05.095579,1,RECEIVE,22,353,2.0,
2025-03-04T15:03:05.095629,1,RECEIVE,21,355,2.0,
2025-03-04T15:03:05.095636,1,RECEIVE,20,357,2.0,
2025-03-04T15:03:05.111420,0,RECEIVE,105,132,2.0,
2025-03-04T15:03:05.117760,2,INTERNAL,0,405,,
2025-03-04T15:03:05.122749,2,SEND,0,406,,1.0
2025-03-04T15:03:05.122850,2,INTERNAL,0,407,,
2025-03-04T15:03:05.125546,2,SEND,0,408,,1.0
2025-03-04T15:03:05.125599,2,INTERNAL,0,409,,
2025-03-04T15:03:05.125606,2,INTERNAL,0,410,,
2025-03-04T15:03:06.100651,1,RECEIVE,21,358,2.0,
2025-03-04T15:03:06.100706,1,RECEIVE,20,360,2.0,
2025-03-04T15:03:06.100722,1,RECEIVE,19,366,2.0,
2025-03-04T15:03:06.115744,0,RECEIVE,104,134,2.0,
2025-03-04T15:03:06.130776,2,SEND,0,411,,0.0
2025-03-04T15:03:06.133413,2,SEND,0,412,,0.0
2025-03-04T15:03:06.135619,2,SEND,0,413,,0.0
2025-03-04T15:03:06.135668,2,INTERNAL,0,414,,
2025-03-04T15:03:06.137433,2,SEND,0,415,,0.0
2025-03-04T15:03:06.139279,2,SEND,0,416,,1.0
2025-03-04T15:03:06.139318,2,INTERNAL,0,417,,
2025-03-04T15:03:07.103038,1,RECEIVE,19,369,2.0,
2025-03-04T15:03:07.103062,1,RECEIVE,18,371,2.0,
2025-03-04T15:03:07.103068,1,RECEIVE,17,374,2.0,
2025-03-04T15:03:07.120215,0,RECEIVE,107,136,2.0,
2025-03-04T15:03:07.130984,2,SEND,0,418,,0.0
2025-03-04T15:03:07.133417,2,SEND,0,419,,1.0
2025-03-04T15:03:07.135318,2,SEND,0,420,,1.0
2025-03-04T15:03:07.135359,2,INTERNAL,0,421,,
2025-03-04T15:03:07.136969,2,SEND,0,422,,1.0
2025-03-04T15:03:07.137005,2,INTERNAL,0,423,,
2025-03-04T15:03:07.138843,2,SEND,0,424,,0.0
2025-03-04T15:03:08.104937,1,RECEIVE,19,378,2.0,
2025-03-04T15:03:08.105071,1,RECEIVE,18,380,2.0,
2025-03-04T15:03:08.105128,1,RECEIVE,17,381,2.0,
2025-03-04T15:03:08.120435,0,RECEIVE,108,139,2.0,
2025-03-04T15:03:08.136685,2,SEND,0,425,,0.0
2025-03-04T15:03:08.139722,2,SEND,0,426,,1.0
2025-03-04T15:03:08.141848,2,SEND,0,427,,0.0
2025-03-04T15:03:08.143762,2,SEND,0,428,,1.0
2025-03-04T15:03:08.143813,2,INTERNAL,0,429,,
2025-03-04T15:03:08.145578,2,SEND,0,430,,1.0
2025-03-04T15:03:08.147653,2,SEND,0,431,,1.0
2025-03-04T15:03:09.107993,1,RECEIVE,20,383,2.0,
2025-03-04T15:03:09.108007,1,RECEIVE,19,385,2.0,
2025-03-04T15:03:09.108011,1,RECEIVE,18,386,2.0,
2025-03-04T15:03:09.124681,0,RECEIVE,109,141,2.0,
2025-03-04T15:03:09.132354,2,SEND,0,432,,0.0
2025-03-04T15:03:09.133977,2,SEND,0,433,,1.0
2025-03-04T15:03:09.135352,2,SEND,0,434,,0.0
2025-03-04T15:03:09.136609,2,SEND,0,435,,1.0
2025-03-04T15:03:09.137741,2,SEND,0,436,,0.0
2025-03-04T15:03:09.139020,2,SEND,0,437,,0.0
2025-03-04T15:03:09.140149,2,SEND,0,438,,1.0
2025-03-04T15:03:09.141179,2,SEND,0,439,,1.0
2025-03-04T15:03:09.141202,2,INTERNAL,0,440,,
2025-03-04T15:03:10.113162,1,RECEIVE,21,387,2.0,
2025-03-04T15:03:10.113218,1,RECEIVE,20,392,2.0,
2025-03-04T15:03:10.113232,1,RECEIVE,19,394,2.0,
2025-03-04T15:03:10.126135,0,RECEIVE,112,143,2.0,
2025-03-04T15:03:10.139188,2,SEND,0,441,,1.0
2025-03-04T15:03:10.142013,2,SEND,0,442,,0.0
2025-03-04T15:03:10.144084,2,SEND,0,443,,0.0
2025-03-04T15:03:10.144125,2,INTERNAL,0,444,,
2025-03-04T15:03:10.145910,2,SEND,0,445,,1.0
2025-03-04T15:03:10.145955,2,INTERNAL,0,446,,
