system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:32:23.632166,2,INTERNAL,0,252,,
2025-03-02T09:32:24.596109,1,RECEIVE,50,137,2.0,
2025-03-02T09:32:24.596163,1,RECEIVE,49,138,0.0,
2025-03-02T09:32:24.616865,0,RECEIVE,4,246,2.0,
2025-03-02T09:32:24.616890,0,RECEIVE,3,247,2.0,
2025-03-02T09:32:24.616903,0,RECEIVE,2,249,2.0,
2025-03-02T09:32:24.627341,2,SEND,0,253,,0.0
2025-03-02T09:32:24.629140,2,SEND,0,254,,0.0
2025-03-02T09:32:24.630581,2,SEND,0,255,,1.0
2025-03-02T09:32:24.631845,2,SEND,0,256,,0.0
2025-03-02T09:32:24.632947,2,SEND,0,257,,1.0
2025-03-02T09:32:24.634050,2,SEND,0,258,,1.0
2025-03-02T09:32:24.635091,2,SEND,0,259,,0.0
2025-03-02T09:32:24.636083,2,SEND,0,260,,1.0
2025-03-02T09:32:24.637151,2,SEND,0,261,,0.0
2025-03-02T09:32:25.598544,1,RECEIVE,52,140,2.0,
2025-03-02T09:32:25.598598,1,RECEIVE,51,144,2.0,
2025-03-02T09:32:25.619012,0,RECEIVE,6,251,2.0,
2025-03-02T09:32:25.619148,0,RECEIVE,5,252,2.0,
2025-03-02T09:32:25.619174,0,RECEIVE,4,254,2.0,
2025-03-02T09:32:25.626976,2,INTERNAL,0,262,,
2025-03-02T09:32:25.635532,2,SEND,0,263,,0.0
2025-03-02T09:32:25.638373,2,SEND,0,264,,1.0
2025-03-02T09:32:25.640539,2,SEND,0,265,,1.0
2025-03-02T09:32:25.640584,2,INTERNAL,0,266,,
2025-03-02T09:32:25.642699,2,SEND,0,267,,1.0
2025-03-02T09:32:25.644599,2,SEND,0,268,,0.0
2025-03-02T09:32:26.600512,1,RECEIVE,53,146,2.0,
2025-03-02T09:32:26.600564,1,RECEIVE,52,148,2.0,
2025-03-02T09:32:26.623981,0,RECEIVE,5,255,2.0,
2025-03-02T09:32:26.624004,0,RECEIVE,4,257,2.0,
2025-03-02T09:32:26.624011,0,RECEIVE,3,260,2.0,
2025-03-02T09:32:26.633711,2,SEND,0,269,,0.0
2025-03-02T09:32:26.637315,2,SEND,0,270,,1.0
2025-03-02T09:32:26.637398,2,INTERNAL,0,271,,
2025-03-02T09:32:26.637404,2,INTERNAL,0,272,,
2025-03-02T09:32:26.639706,2,SEND,0,273,,1.0
2025-03-02T09:32:26.639742,2,INTERNAL,0,274,,
2025-03-02T09:32:26.641734,2,SEND,0,275,,0.0
2025-03-02T09:32:27.601228,1,RECEIVE,53,149,2.0,
2025-03-02T09:32:27.601266,1,RECEIVE,52,154,2.0,
2025-03-02T09:32:27.628994,0,RECEIVE,4,262,2.0,
2025-03-02T09:32:27.629015,0,RECEIVE,3,264,2.0,
2025-03-02T09:32:27.629028,0,RECEIVE,2,269,2.0,
2025-03-02T09:32:27.635310,2,SEND,0,276,,1.0
2025-03-02T09:32:27.637298,2,SEND,0,277,,1.0
2025-03-02T09:32:27.638808,2,SEND,0,278,,0.0
2025-03-02T09:32:27.639930,2,SEND,0,279,,1.0
2025-03-02T09:32:27.641367,2,SEND,0,280,,0.0
2025-03-02T09:32:27.642956,2,SEND,0,281,,1.0
2025-03-02T09:32:27.642981,2,INTERNAL,0,282,,
2025-03-02T09:32:27.644137,2,SEND,0,283,,0.0
2025-03-02T09:32:27.645475,2,SEND,0,284,,1.0
2025-03-02T09:32:28.603788,1,RECEIVE,56,156,2.0,
2025-03-02T09:32:28.603818,1,RECEIVE,55,158,2.0,
2025-03-02T09:32:28.634140,0,RECEIVE,4,270,2.0,
2025-03-02T09:32:28.634396,0,RECEIVE,3,276,2.0,
2025-03-02T09:32:28.634412,0,RECEIVE,2,279,2.0,
2025-03-02T09:32:28.638732,2,INTERNAL,0,285,,
2025-03-02T09:32:28.643319,2,SEND,0,286,,1.0
2025-03-02T09:32:28.645611,2,SEND,0,287,,0.0
2025-03-02T09:32:28.647219,2,SEND,0,288,,1.0
2025-03-02T09:32:28.647285,2,INTERNAL,0,289,,
2025-03-02T09:32:28.647290,2,INTERNAL,0,290,,
2025-03-02T09:32:28.647294,2,INTERNAL,0,291,,
2025-03-02T09:32:29.607866,1,RECEIVE,56,160,2.0,
2025-03-02T09:32:29.607931,1,RECEIVE,55,162,2.0,
2025-03-02T09:32:29.636174,0,RECEIVE,2,281,2.0,
2025-03-02T09:32:29.636222,0,RECEIVE,1,284,2.0,
2025-03-02T09:32:29.636243,0,RECEIVE,0,288,2.0,
2025-03-02T09:32:29.649195,2,SEND,0,292,,1.0
2025-03-02T09:32:29.650662,2,SEND,0,293,,1.0
2025-03-02T09:32:29.650680,2,INTERNAL,0,294,,
2025-03-02T09:32:29.651944,2,SEND,0,295,,0.0
2025-03-02T09:32:29.653047,2,SEND,0,296,,1.0
2025-03-02T09:32:29.654132,2,SEND,0,297,,1.0
2025-03-02T09:32:29.655446,2,SEND,0,298,,1.0
2025-03-02T09:32:30.612561,1,RECEIVE,59,165,2.0,
2025-03-02T09:32:30.612572,1,RECEIVE,58,168,0.0,
2025-03-02T09:32:30.641330,0,RECEIVE,0,296,2.0,
2025-03-02T09:32:30.641344,0,INTERNAL,0,297,,
2025-03-02T09:32:30.679482,0,SEND,0,298,,0.0
2025-03-02T09:32:30.679571,2,SEND,0,299,,1.0
2025-03-02T09:32:30.680890,2,SEND,0,300,,0.0
2025-03-02T09:32:30.680918,2,INTERNAL,0,301,,
2025-03-02T09:32:30.681922,2,SEND,0,302,,0.0
2025-03-02T09:32:30.682840,2,SEND,0,303,,1.0
2025-03-02T09:32:30.683647,2,SEND,0,304,,1.0
2025-03-02T09:32:30.684812,2,SEND,0,305,,0.0
2025-03-02T09:32:31.617885,1,RECEIVE,61,169,2.0,
2025-03-02T09:32:31.617941,1,RECEIVE,60,170,2.0,
2025-03-02T09:32:31.646414,0,RECEIVE,2,301,2.0,
2025-03-02T09:32:31.646447,0,RECEIVE,1,303,2.0,
2025-03-02T09:32:31.646460,0,RECEIVE,0,306,2.0,
2025-03-02T09:32:31.673396,2,SEND,0,306,,1.0
2025-03-02T09:32:31.676357,2,SEND,0,307,,1.0
2025-03-02T09:32:31.678615,2,SEND,0,308,,0.0
2025-03-02T09:32:31.680463,2,SEND,0,309,,1.0
2025-03-02T09:32:31.682026,2,SEND,0,310,,0.0
2025-03-02T09:32:31.682058,2,INTERNAL,0,311,,
2025-03-02T09:32:31.682062,2,INTERNAL,0,312,,
2025-03-02T09:32:32.622016,1,RECEIVE,62,172,2.0,
2025-03-02T09:32:32.622030,1,RECEIVE,61,176,2.0,
2025-03-02T09:32:32.650614,0,RECEIVE,1,309,2.0,
2025-03-02T09:32:32.650631,0,RECEIVE,0,311,2.0,
2025-03-02T09:32:32.652632,0,SEND,0,312,,0.0
2025-03-02T09:32:32.670991,2,SEND,0,313,,0.0
2025-03-02T09:32:32.672337,2,SEND,0,314,,1.0
2025-03-02T09:32:32.673489,2,SEND,0,315,,0.0
2025-03-02T09:32:32.674624,2,SEND,0,316,,1.0
2025-03-02T09:32:32.675675,2,SEND,0,317,,0.0
2025-03-02T09:32:32.676689,2,SEND,0,318,,0.0
2025-03-02T09:32:32.677793,2,SEND,0,319,,1.0
2025-03-02T09:32:32.678967,2,SEND,0,320,,0.0
2025-03-02T09:32:32.680072,2,SEND,0,321,,1.0
2025-03-02T09:32:32.681057,2,SEND,0,322,,0.0
2025-03-02T09:32:32.682036,2,SEND,0,323,,1.0
2025-03-02T09:32:33.627102,1,RECEIVE,66,180,2.0,
2025-03-02T09:32:33.627153,1,RECEIVE,65,183,2.0,
2025-03-02T09:32:33.655708,0,RECEIVE,5,314,2.0,
2025-03-02T09:32:33.655742,0,RECEIVE,4,316,2.0,
2025-03-02T09:32:33.655756,0,RECEIVE,3,318,2.0,
2025-03-02T09:32:33.682286,2,SEND,0,324,,1.0
2025-03-02T09:32:33.684849,2,SEND,0,325,,1.0
2025-03-02T09:32:33.686860,2,SEND,0,326,,0.0
2025-03-02T09:32:33.688709,2,SEND,0,327,,0.0
2025-03-02T09:32:33.690643,2,SEND,0,328,,1.0
2025-03-02T09:32:33.692382,2,SEND,0,329,,0.0
2025-03-02T09:32:34.632059,1,RECEIVE,67,186,2.0,
2025-03-02T09:32:34.632071,1,RECEIVE,66,187,0.0,
2025-03-02T09:32:34.660495,0,RECEIVE,5,319,2.0,
2025-03-02T09:32:34.660504,0,RECEIVE,4,321,2.0,
2025-03-02T09:32:34.660506,0,RECEIVE,3,323,2.0,
2025-03-02T09:32:34.681069,2,SEND,0,330,,0.0
2025-03-02T09:32:34.682049,2,SEND,0,331,,1.0
2025-03-02T09:32:34.683067,2,SEND,0,332,,0.0
2025-03-02T09:32:34.684047,2,SEND,0,333,,1.0
2025-03-02T09:32:34.685095,2,SEND,0,334,,0.0
2025-03-02T09:32:34.686088,2,SEND,0,335,,1.0
2025-03-02T09:32:34.686104,2,INTERNAL,0,336,,
2025-03-02T09:32:34.686970,2,SEND,0,337,,1.0
2025-03-02T09:32:35.639934,1,RECEIVE,69,188,2.0,
2025-03-02T09:32:35.640010,1,RECEIVE,68,190,2.0,
2025-03-02T09:32:35.665595,0,RECEIVE,5,327,2.0,
2025-03-02T09:32:35.665640,0,RECEIVE,4,328,2.0,
2025-03-02T09:32:35.665656,0,RECEIVE,3,330,2.0,
2025-03-02T09:32:35.690108,2,SEND,0,338,,0.0
2025-03-02T09:32:35.692558,2,SEND,0,339,,1.0
2025-03-02T09:32:35.694956,2,SEND,0,340,,0.0
2025-03-02T09:32:35.695003,2,INTERNAL,0,341,,
2025-03-02T09:32:35.697181,2,SEND,0,342,,1.0
2025-03-02T09:32:35.698871,2,SEND,0,343,,0.0
2025-03-02T09:32:35.700792,2,SEND,0,344,,1.0
2025-03-02T09:32:35.702791,2,SEND,0,345,,0.0
2025-03-02T09:32:36.640455,1,RECEIVE,70,191,2.0,
2025-03-02T09:32:36.640511,1,RECEIVE,69,192,2.0,
2025-03-02T09:32:36.668509,0,RECEIVE,6,331,2.0,
2025-03-02T09:32:36.668521,0,RECEIVE,5,333,2.0,
2025-03-02T09:32:36.668523,0,RECEIVE,4,335,2.0,
2025-03-02T09:32:36.687574,2,SEND,0,346,,0.0
2025-03-02T09:32:36.688865,2,SEND,0,347,,1.0
2025-03-02T09:32:36.688893,2,INTERNAL,0,348,,
2025-03-02T09:32:36.689849,2,SEND,0,349,,0.0
2025-03-02T09:32:36.690626,2,SEND,0,350,,1.0
2025-03-02T09:32:36.691451,2,SEND,0,351,,1.0
2025-03-02T09:32:36.692302,2,SEND,0,352,,1.0
2025-03-02T09:32:36.692338,2,INTERNAL,0,353,,
2025-03-02T09:32:37.647032,1,RECEIVE,72,193,0.0,
2025-03-02T09:32:37.647082,1,RECEIVE,71,197,2.0,
2025-03-02T09:32:37.671559,0,RECEIVE,5,339,2.0,
2025-03-02T09:32:37.671600,0,RECEIVE,4,341,2.0,
2025-03-02T09:32:37.671613,0,RECEIVE,3,344,2.0,
2025-03-02T09:32:37.696376,2,SEND,0,354,,0.0
2025-03-02T09:32:37.698779,2,SEND,0,355,,1.0
2025-03-02T09:32:37.700492,2,SEND,0,356,,1.0
2025-03-02T09:32:37.701975,2,SEND,0,357,,1.0
2025-03-02T09:32:37.703445,2,SEND,0,358,,0.0
2025-03-02T09:32:37.705142,2,SEND,0,359,,0.0
2025-03-02T09:32:38.652079,1,RECEIVE,73,200,2.0,
2025-03-02T09:32:38.652146,1,RECEIVE,72,203,2.0,
2025-03-02T09:32:38.673596,0,RECEIVE,5,346,2.0,
2025-03-02T09:32:38.673619,0,RECEIVE,4,347,2.0,
2025-03-02T09:32:38.673633,0,RECEIVE,3,350,2.0,
2025-03-02T09:32:38.695877,2,INTERNAL,0,360,,
2025-03-02T09:32:38.700862,2,SEND,0,361,,0.0
2025-03-02T09:32:38.703347,2,SEND,0,362,,0.0
2025-03-02T09:32:38.703393,2,INTERNAL,0,363,,
2025-03-02T09:32:38.703399,2,INTERNAL,0,364,,
2025-03-02T09:32:38.706002,2,SEND,0,365,,0.0
2025-03-02T09:32:39.654718,1,RECEIVE,71,205,2.0,
2025-03-02T09:32:39.654746,1,RECEIVE,70,207,2.0,
2025-03-02T09:32:39.676489,0,RECEIVE,5,355,2.0,
2025-03-02T09:32:39.676515,0,RECEIVE,4,359,2.0,
2025-03-02T09:32:39.676527,0,RECEIVE,3,360,2.0,
2025-03-02T09:32:39.696676,2,INTERNAL,0,366,,
2025-03-02T09:32:39.700451,2,SEND,0,367,,0.0
2025-03-02T09:32:39.702461,2,SEND,0,368,,0.0
2025-03-02T09:32:39.704324,2,SEND,0,369,,1.0
2025-03-02T09:32:39.704362,2,INTERNAL,0,370,,
2025-03-02T09:32:39.704367,2,INTERNAL,0,371,,
2025-03-02T09:32:39.706122,2,SEND,0,372,,0.0
2025-03-02T09:32:40.658591,1,RECEIVE,70,208,2.0,
2025-03-02T09:32:40.658612,1,RECEIVE,69,209,2.0,
2025-03-02T09:32:40.679881,0,RECEIVE,5,362,2.0,
2025-03-02T09:32:40.679933,0,RECEIVE,4,363,2.0,
2025-03-02T09:32:40.679949,0,RECEIVE,3,366,2.0,
2025-03-02T09:32:40.705922,2,SEND,0,373,,0.0
2025-03-02T09:32:40.705986,2,INTERNAL,0,374,,
2025-03-02T09:32:40.707845,2,SEND,0,375,,0.0
2025-03-02T09:32:40.709411,2,SEND,0,376,,0.0
2025-03-02T09:32:40.710739,2,SEND,0,377,,0.0
2025-03-02T09:32:40.712031,2,SEND,0,378,,1.0
2025-03-02T09:32:40.713385,2,SEND,0,379,,1.0
2025-03-02T09:32:41.659225,1,RECEIVE,70,211,2.0,
2025-03-02T09:32:41.659273,1,RECEIVE,69,214,2.0,
2025-03-02T09:32:41.681404,0,RECEIVE,6,368,2.0,
2025-03-02T09:32:41.681569,0,RECEIVE,5,369,2.0,
2025-03-02T09:32:41.681588,0,RECEIVE,4,373,2.0,
2025-03-02T09:32:41.712320,2,SEND,0,380,,0.0
2025-03-02T09:32:41.715183,2,SEND,0,381,,1.0
2025-03-02T09:32:41.717364,2,SEND,0,382,,1.0
2025-03-02T09:32:41.717406,2,INTERNAL,0,383,,
2025-03-02T09:32:41.717412,2,INTERNAL,0,384,,
2025-03-02T09:32:41.717416,2,INTERNAL,0,385,,
2025-03-02T09:32:41.719409,2,SEND,0,386,,0.0
2025-03-02T09:32:41.721248,2,SEND,0,387,,1.0
2025-03-02T09:32:42.663495,1,RECEIVE,71,217,2.0,
2025-03-02T09:32:42.663591,1,RECEIVE,70,221,2.0,
2025-03-02T09:32:42.683721,0,RECEIVE,5,374,2.0,
2025-03-02T09:32:42.683756,0,RECEIVE,4,376,2.0,
2025-03-02T09:32:42.683770,0,RECEIVE,3,377,2.0,
2025-03-02T09:32:42.717370,2,SEND,0,388,,0.0
2025-03-02T09:32:42.719988,2,SEND,0,389,,1.0
2025-03-02T09:32:42.720030,2,INTERNAL,0,390,,
2025-03-02T09:32:42.720035,2,INTERNAL,0,391,,
2025-03-02T09:32:42.721740,2,SEND,0,392,,1.0
2025-03-02T09:32:42.723609,2,SEND,0,393,,1.0
2025-03-02T09:32:42.723651,2,INTERNAL,0,394,,
2025-03-02T09:32:43.667926,1,RECEIVE,72,224,2.0,
2025-03-02T09:32:43.667976,1,RECEIVE,71,226,2.0,
2025-03-02T09:32:43.688754,0,RECEIVE,3,378,2.0,
2025-03-02T09:32:43.688787,0,RECEIVE,2,381,2.0,
2025-03-02T09:32:43.688801,0,RECEIVE,1,387,2.0,
2025-03-02T09:32:43.723900,2,SEND,0,395,,0.0
2025-03-02T09:32:43.726056,2,SEND,0,396,,1.0
2025-03-02T09:32:43.728676,2,SEND,0,397,,1.0
2025-03-02T09:32:43.728737,2,INTERNAL,0,398,,
2025-03-02T09:32:43.730594,2,SEND,0,399,,1.0
2025-03-02T09:32:43.732092,2,SEND,0,400,,0.0
2025-03-02T09:32:43.733720,2,SEND,0,401,,1.0
2025-03-02T09:32:43.735076,2,SEND,0,402,,0.0
2025-03-02T09:32:44.673024,1,RECEIVE,74,227,2.0,
2025-03-02T09:32:44.673099,1,RECEIVE,73,229,2.0,
2025-03-02T09:32:44.691563,0,RECEIVE,3,389,2.0,
2025-03-02T09:32:44.691597,0,RECEIVE,2,396,2.0,
2025-03-02T09:32:44.691612,0,RECEIVE,1,401,2.0,
2025-03-02T09:32:44.728628,2,SEND,0,403,,0.0
2025-03-02T09:32:44.731315,2,SEND,0,404,,0.0
2025-03-02T09:32:44.733420,2,SEND,0,405,,1.0
2025-03-02T09:32:44.735169,2,SEND,0,406,,0.0
2025-03-02T09:32:44.736745,2,SEND,0,407,,0.0
2025-03-02T09:32:44.738348,2,SEND,0,408,,1.0
2025-03-02T09:32:44.739930,2,SEND,0,409,,0.0
2025-03-02T09:32:44.741444,2,SEND,0,410,,1.0
2025-03-02T09:32:44.741475,2,INTERNAL,0,411,,
2025-03-02T09:32:45.678061,1,RECEIVE,75,232,2.0,
2025-03-02T09:32:45.678125,1,RECEIVE,74,233,2.0,
2025-03-02T09:32:45.696970,0,RECEIVE,5,403,2.0,
2025-03-02T09:32:45.697001,0,RECEIVE,4,404,2.0,
2025-03-02T09:32:45.697015,0,RECEIVE,3,405,2.0,
2025-03-02T09:32:45.735815,2,SEND,0,412,,0.0
2025-03-02T09:32:45.739027,2,SEND,0,413,,1.0
2025-03-02T09:32:45.741414,2,SEND,0,414,,0.0
2025-03-02T09:32:45.743291,2,SEND,0,415,,1.0
2025-03-02T09:32:45.745088,2,SEND,0,416,,0.0
2025-03-02T09:32:45.746901,2,SEND,0,417,,0.0
2025-03-02T09:32:45.748550,2,SEND,0,418,,1.0
2025-03-02T09:32:45.749998,2,SEND,0,419,,0.0
2025-03-02T09:32:45.751508,2,SEND,0,420,,0.0
2025-03-02T09:32:45.753043,2,SEND,0,421,,1.0
2025-03-02T09:32:46.678880,1,RECEIVE,77,234,2.0,
2025-03-02T09:32:46.678933,1,RECEIVE,76,235,2.0,
2025-03-02T09:32:46.698681,0,RECEIVE,8,407,2.0,
2025-03-02T09:32:46.698706,0,RECEIVE,7,408,2.0,
2025-03-02T09:32:46.698718,0,RECEIVE,6,410,2.0,
2025-03-02T09:32:46.733822,2,SEND,0,422,,0.0
2025-03-02T09:32:46.735977,2,SEND,0,423,,1.0
2025-03-02T09:32:46.737934,2,SEND,0,424,,0.0
2025-03-02T09:32:46.739953,2,SEND,0,425,,1.0
2025-03-02T09:32:46.741870,2,SEND,0,426,,1.0
2025-03-02T09:32:46.743463,2,SEND,0,427,,0.0
2025-03-02T09:32:46.745002,2,SEND,0,428,,0.0
2025-03-02T09:32:46.746482,2,SEND,0,429,,1.0
2025-03-02T09:32:46.748129,2,SEND,0,430,,1.0
2025-03-02T09:32:47.679196,1,RECEIVE,80,237,2.0,
2025-03-02T09:32:47.679226,1,RECEIVE,79,239,2.0,
2025-03-02T09:32:47.702265,0,RECEIVE,9,413,2.0,
2025-03-02T09:32:47.702286,0,RECEIVE,8,415,2.0,
2025-03-02T09:32:47.702297,0,RECEIVE,7,417,2.0,
2025-03-02T09:32:47.737286,2,SEND,0,431,,0.0
2025-03-02T09:32:47.739265,2,SEND,0,432,,1.0
2025-03-02T09:32:47.739316,2,INTERNAL,0,433,,
2025-03-02T09:32:47.740895,2,SEND,0,434,,0.0
2025-03-02T09:32:47.742162,2,SEND,0,435,,0.0
2025-03-02T09:32:47.743566,2,SEND,0,436,,1.0
2025-03-02T09:32:47.744410,2,SEND,0,437,,1.0
2025-03-02T09:32:47.745157,2,SEND,0,438,,1.0
2025-03-02T09:32:48.683201,1,RECEIVE,82,241,2.0,
2025-03-02T09:32:48.683252,1,RECEIVE,81,244,2.0,
2025-03-02T09:32:48.705207,0,RECEIVE,9,418,2.0,
2025-03-02T09:32:48.705238,0,RECEIVE,8,420,2.0,
2025-03-02T09:32:48.705251,0,RECEIVE,7,421,2.0,
2025-03-02T09:32:48.740017,2,INTERNAL,0,439,,
2025-03-02T09:32:48.745080,2,SEND,0,440,,0.0
2025-03-02T09:32:48.748111,2,SEND,0,441,,1.0
2025-03-02T09:32:48.748163,2,INTERNAL,0,442,,
2025-03-02T09:32:48.750685,2,SEND,0,443,,0.0
2025-03-02T09:32:48.752660,2,SEND,0,444,,1.0
2025-03-02T09:32:48.754611,2,SEND,0,445,,1.0
