system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-02T09:34:45.971391,1,RECEIVE,4,206,2.0,
2025-03-02T09:34:45.971455,1,RECEIVE,3,207,2.0,
2025-03-02T09:34:45.984963,2,INTERNAL,0,213,,
2025-03-02T09:34:45.990438,0,RECEIVE,1,212,2.0,
2025-03-02T09:34:45.990461,0,RECEIVE,0,213,2.0,
2025-03-02T09:34:45.993704,2,SEND,0,214,,0.0
2025-03-02T09:34:45.996220,2,SEND,0,215,,0.0
2025-03-02T09:34:45.998274,2,SEND,0,216,,1.0
2025-03-02T09:34:46.973255,1,RECEIVE,3,208,2.0,
2025-03-02T09:34:46.973305,1,RECEIVE,2,210,2.0,
2025-03-02T09:34:46.989986,2,INTERNAL,0,217,,
2025-03-02T09:34:46.995465,0,RECEIVE,1,215,2.0,
2025-03-02T09:34:46.995480,0,RECEIVE,0,216,2.0,
2025-03-02T09:34:46.995873,2,SEND,0,218,,0.0
2025-03-02T09:34:46.995936,2,INTERNAL,0,219,,
2025-03-02T09:34:47.978254,1,RECEIVE,1,211,0.0,
2025-03-02T09:34:47.978312,1,RECEIVE,0,217,2.0,
2025-03-02T09:34:48.000489,2,SEND,0,220,,1.0
2025-03-02T09:34:48.000577,2,INTERNAL,0,221,,
2025-03-02T09:34:48.000824,0,RECEIVE,0,219,2.0,
2025-03-02T09:34:48.003387,0,SEND,0,220,,0.0
2025-03-02T09:34:48.003565,2,SEND,0,222,,1.0
2025-03-02T09:34:48.983233,1,RECEIVE,2,221,2.0,
2025-03-02T09:34:48.983287,1,RECEIVE,1,222,0.0,
2025-03-02T09:34:49.005848,0,RECEIVE,0,224,2.0,
2025-03-02T09:34:49.006212,2,SEND,0,223,,0.0
2025-03-02T09:34:49.008657,2,SEND,0,224,,1.0
2025-03-02T09:34:49.009117,0,SEND,0,225,,0.0
2025-03-02T09:34:49.010984,2,SEND,0,225,,0.0
2025-03-02T09:34:49.011582,0,SEND,1,226,,1.0
2025-03-02T09:34:49.012772,2,SEND,1,226,,1.0
2025-03-02T09:34:49.986609,1,RECEIVE,3,223,2.0,
2025-03-02T09:34:49.986672,1,RECEIVE,2,225,2.0,
2025-03-02T09:34:50.005211,2,RECEIVE,0,227,0.0,
2025-03-02T09:34:50.010870,0,RECEIVE,1,227,2.0,
2025-03-02T09:34:50.010886,0,RECEIVE,0,229,2.0,
2025-03-02T09:34:50.011154,2,SEND,0,228,,0.0
2025-03-02T09:34:50.013326,2,SEND,0,229,,0.0
2025-03-02T09:34:50.015117,2,SEND,0,230,,1.0
