system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-04T14:29:59.226372,2,SEND,0,202,,1.0
2025-03-04T14:29:59.227553,2,SEND,0,203,,1.0
2025-03-04T14:29:59.227576,2,INTERNAL,0,204,,
2025-03-04T14:30:00.226268,0,RECEIVE,1,202,2.0,
2025-03-04T14:30:00.226324,0,RECEIVE,0,203,1.0,
2025-03-04T14:30:00.226368,0,INTERNAL,0,204,,
2025-03-04T14:30:00.229418,1,RECEIVE,1,203,2.0,
2025-03-04T14:30:00.229447,1,RECEIVE,0,204,2.0,
2025-03-04T14:30:00.233833,2,SEND,0,205,,0.0
2025-03-04T14:30:00.233871,1,SEND,0,205,,0.0
2025-03-04T14:30:00.236359,2,SEND,0,206,,1.0
2025-03-04T14:30:00.238417,2,SEND,0,207,,0.0
2025-03-04T14:30:00.240424,2,SEND,0,208,,1.0
2025-03-04T14:30:00.242176,2,SEND,0,209,,1.0
2025-03-04T14:30:00.243870,2,SEND,0,210,,1.0
2025-03-04T14:30:00.243906,2,INTERNAL,0,211,,
2025-03-04T14:30:01.228045,0,RECEIVE,2,206,2.0,
2025-03-04T14:30:01.228054,0,RECEIVE,1,207,1.0,
2025-03-04T14:30:01.228056,0,RECEIVE,0,208,2.0,
2025-03-04T14:30:01.231500,1,RECEIVE,3,207,2.0,
2025-03-04T14:30:01.231508,1,RECEIVE,2,209,2.0,
2025-03-04T14:30:01.231510,1,RECEIVE,1,210,2.0,
2025-03-04T14:30:01.233079,2,INTERNAL,0,212,,
2025-03-04T14:30:01.233085,2,INTERNAL,0,213,,
2025-03-04T14:30:01.233087,2,INTERNAL,0,214,,
2025-03-04T14:30:01.234593,2,SEND,0,215,,0.0
2025-03-04T14:30:01.234632,2,INTERNAL,0,216,,
2025-03-04T14:30:02.233187,0,RECEIVE,0,216,2.0,
2025-03-04T14:30:02.233287,0,INTERNAL,0,217,,
2025-03-04T14:30:02.236609,1,RECEIVE,0,211,2.0,
2025-03-04T14:30:02.236665,1,INTERNAL,0,212,,
2025-03-04T14:30:02.236671,1,INTERNAL,0,213,,
2025-03-04T14:30:02.238800,0,SEND,0,218,,0.0
2025-03-04T14:30:02.241265,2,SEND,0,217,,1.0
2025-03-04T14:30:02.242093,0,SEND,0,219,,1.0
2025-03-04T14:30:02.243321,2,SEND,1,218,,1.0
2025-03-04T14:30:02.243382,2,RECEIVE,0,220,0.0,
2025-03-04T14:30:02.245581,2,SEND,0,221,,0.0
2025-03-04T14:30:02.245623,2,INTERNAL,0,222,,
2025-03-04T14:30:03.238261,0,RECEIVE,0,222,2.0,
2025-03-04T14:30:03.241952,1,RECEIVE,2,219,0.0,
2025-03-04T14:30:03.241989,1,RECEIVE,1,220,2.0,
2025-03-04T14:30:03.241998,1,RECEIVE,0,221,2.0,
2025-03-04T14:30:03.244795,0,SEND,0,223,,0.0
2025-03-04T14:30:03.247115,2,SEND,0,223,,0.0
2025-03-04T14:30:03.247891,0,SEND,1,224,,1.0
2025-03-04T14:30:03.247964,0,RECEIVE,0,225,2.0,
2025-03-04T14:30:03.249693,2,SEND,1,224,,1.0
2025-03-04T14:30:03.249759,2,RECEIVE,0,225,0.0,
2025-03-04T14:30:03.251672,2,SEND,0,226,,0.0
2025-03-04T14:30:03.253508,2,SEND,0,227,,1.0
2025-03-04T14:30:03.253556,2,INTERNAL,0,228,,
2025-03-04T14:30:03.255140,2,SEND,0,229,,0.0
2025-03-04T14:30:03.256801,2,SEND,0,230,,1.0
2025-03-04T14:30:04.239698,0,RECEIVE,1,227,2.0,
2025-03-04T14:30:04.239720,0,RECEIVE,0,230,2.0,
2025-03-04T14:30:04.239737,0,INTERNAL,0,231,,
2025-03-04T14:30:04.243399,1,RECEIVE,3,224,0.0,
2025-03-04T14:30:04.243417,1,RECEIVE,2,225,2.0,
2025-03-04T14:30:04.243650,1,RECEIVE,1,228,2.0,
2025-03-04T14:30:04.248865,2,SEND,0,231,,0.0
2025-03-04T14:30:04.252136,2,SEND,0,232,,1.0
2025-03-04T14:30:04.252187,2,INTERNAL,0,233,,
2025-03-04T14:30:04.252192,2,INTERNAL,0,234,,
2025-03-04T14:30:04.254717,2,SEND,0,235,,0.0
2025-03-04T14:30:04.257282,2,SEND,0,236,,1.0
2025-03-04T14:30:04.257350,2,INTERNAL,0,237,,
2025-03-04T14:30:05.244542,0,RECEIVE,1,232,2.0,
2025-03-04T14:30:05.244598,0,RECEIVE,0,236,2.0,
2025-03-04T14:30:05.246856,1,RECEIVE,2,231,2.0,
2025-03-04T14:30:05.246885,1,RECEIVE,1,233,2.0,
2025-03-04T14:30:05.246892,1,RECEIVE,0,237,2.0,
2025-03-04T14:30:05.250275,0,SEND,0,237,,1.0
2025-03-04T14:30:05.250573,2,RECEIVE,0,238,0.0,
2025-03-04T14:30:05.250597,2,INTERNAL,0,239,,
2025-03-04T14:30:05.250603,2,INTERNAL,0,240,,
2025-03-04T14:30:05.250608,2,INTERNAL,0,241,,
2025-03-04T14:30:05.250612,2,INTERNAL,0,242,,
2025-03-04T14:30:06.255514,0,SEND,1,238,,1.0
2025-03-04T14:30:06.255523,1,SEND,0,238,,0.0
2025-03-04T14:30:06.255599,2,RECEIVE,0,243,0.0,
2025-03-04T14:30:06.255606,0,RECEIVE,0,239,1.0,
2025-03-04T14:30:06.255621,0,INTERNAL,0,240,,
2025-03-04T14:30:06.255625,2,INTERNAL,0,244,,
2025-03-04T14:30:06.258482,2,SEND,1,245,,0.0
2025-03-04T14:30:06.258521,1,SEND,0,239,,1.0
2025-03-04T14:30:06.260770,1,SEND,1,240,,0.0
2025-03-04T14:30:06.261098,2,SEND,1,246,,1.0
2025-03-04T14:30:06.261145,2,RECEIVE,0,247,1.0,
2025-03-04T14:30:06.261153,2,INTERNAL,0,248,,
2025-03-04T14:30:06.262658,1,SEND,1,241,,1.0
2025-03-04T14:30:06.262704,1,RECEIVE,0,247,2.0,
2025-03-04T14:30:07.253946,0,RECEIVE,1,246,2.0,
2025-03-04T14:30:07.253989,0,RECEIVE,0,247,1.0,
2025-03-04T14:30:07.256969,1,INTERNAL,0,248,,
2025-03-04T14:30:07.257217,1,INTERNAL,0,249,,
2025-03-04T14:30:07.257611,2,RECEIVE,0,249,1.0,
2025-03-04T14:30:07.260994,0,SEND,0,248,,0.0
2025-03-04T14:30:07.261850,1,SEND,1,250,,0.0
2025-03-04T14:30:07.261997,2,SEND,0,250,,0.0
2025-03-04T14:30:07.264524,2,SEND,1,251,,1.0
2025-03-04T14:30:07.264570,1,SEND,2,251,,1.0
2025-03-04T14:30:07.264585,2,RECEIVE,0,252,1.0,
2025-03-04T14:30:07.266518,2,SEND,0,253,,1.0
2025-03-04T14:30:07.266564,2,INTERNAL,0,254,,
2025-03-04T14:30:08.258944,0,RECEIVE,1,251,1.0,
2025-03-04T14:30:08.259034,0,RECEIVE,0,252,2.0,
2025-03-04T14:30:08.259048,0,INTERNAL,0,253,,
2025-03-04T14:30:08.261954,1,RECEIVE,2,252,0.0,
2025-03-04T14:30:08.261967,1,RECEIVE,1,253,2.0,
2025-03-04T14:30:08.261974,1,RECEIVE,0,254,2.0,
2025-03-04T14:30:08.262596,2,INTERNAL,0,255,,
2025-03-04T14:30:08.262608,2,INTERNAL,0,256,,
2025-03-04T14:30:08.262614,2,INTERNAL,0,257,,
2025-03-04T14:30:08.262619,2,INTERNAL,0,258,,
2025-03-04T14:30:08.262624,2,INTERNAL,0,259,,
2025-03-04T14:30:09.265577,1,INTERNAL,0,255,,
2025-03-04T14:30:09.265591,2,INTERNAL,0,260,,
2025-03-04T14:30:09.265606,2,INTERNAL,0,261,,
2025-03-04T14:30:09.265612,2,INTERNAL,0,262,,
2025-03-04T14:30:09.265618,2,INTERNAL,0,263,,
2025-03-04T14:30:09.265623,2,INTERNAL,0,264,,
2025-03-04T14:30:09.266579,0,SEND,0,254,,1.0
2025-03-04T14:30:09.268582,1,SEND,1,256,,0.0
2025-03-04T14:30:09.268630,0,SEND,1,255,,0.0
2025-03-04T14:30:09.268669,0,RECEIVE,0,257,1.0,
2025-03-04T14:30:09.270081,1,SEND,1,257,,1.0
2025-03-04T14:30:09.270156,1,RECEIVE,0,258,0.0,
2025-03-04T14:30:10.263964,0,INTERNAL,0,258,,
2025-03-04T14:30:10.263978,0,INTERNAL,0,259,,
2025-03-04T14:30:10.263982,0,INTERNAL,0,260,,
2025-03-04T14:30:10.266970,2,RECEIVE,1,265,0.0,
2025-03-04T14:30:10.266978,2,RECEIVE,0,266,1.0,
2025-03-04T14:30:10.269018,2,SEND,0,267,,0.0
2025-03-04T14:30:10.269102,2,INTERNAL,0,268,,
2025-03-04T14:30:10.269108,2,INTERNAL,0,269,,
2025-03-04T14:30:10.269343,1,INTERNAL,0,259,,
2025-03-04T14:30:10.271282,1,SEND,0,260,,0.0
2025-03-04T14:30:10.272527,1,SEND,0,261,,1.0
2025-03-04T14:30:10.273504,1,SEND,0,262,,0.0
2025-03-04T14:30:11.267855,2,RECEIVE,0,270,1.0,
2025-03-04T14:30:11.267943,2,INTERNAL,0,271,,
2025-03-04T14:30:11.269078,0,RECEIVE,2,268,2.0,
2025-03-04T14:30:11.269118,0,RECEIVE,1,269,1.0,
2025-03-04T14:30:11.269132,0,RECEIVE,0,270,1.0,
2025-03-04T14:30:11.273555,2,SEND,1,272,,0.0
2025-03-04T14:30:11.273631,1,SEND,0,263,,1.0
2025-03-04T14:30:11.273686,1,INTERNAL,0,264,,
2025-03-04T14:30:11.273690,1,INTERNAL,0,265,,
2025-03-04T14:30:11.275451,2,SEND,1,273,,1.0
2025-03-04T14:30:11.275489,2,RECEIVE,0,274,1.0,
2025-03-04T14:30:11.277057,2,SEND,0,275,,0.0
2025-03-04T14:30:11.278808,2,SEND,0,276,,1.0
2025-03-04T14:30:12.270858,0,RECEIVE,1,273,2.0,
2025-03-04T14:30:12.270947,0,RECEIVE,0,276,2.0,
2025-03-04T14:30:12.275139,1,RECEIVE,1,274,2.0,
2025-03-04T14:30:12.275241,1,RECEIVE,0,277,2.0,
2025-03-04T14:30:12.276899,2,SEND,0,277,,1.0
2025-03-04T14:30:12.276985,2,INTERNAL,0,278,,
2025-03-04T14:30:12.276991,2,INTERNAL,0,279,,
2025-03-04T14:30:12.277505,0,SEND,0,277,,0.0
2025-03-04T14:30:12.278334,1,SEND,2,278,,1.0
2025-03-04T14:30:12.279576,2,SEND,1,280,,0.0
2025-03-04T14:30:12.281685,2,SEND,1,281,,1.0
2025-03-04T14:30:12.281734,2,RECEIVE,0,282,1.0,
2025-03-04T14:30:13.275912,0,RECEIVE,0,281,2.0,
2025-03-04T14:30:13.275943,0,INTERNAL,0,282,,
2025-03-04T14:30:13.275948,0,INTERNAL,0,283,,
2025-03-04T14:30:13.277244,2,SEND,0,283,,1.0
2025-03-04T14:30:13.277300,2,INTERNAL,0,284,,
2025-03-04T14:30:13.277306,2,INTERNAL,0,285,,
2025-03-04T14:30:13.277852,1,RECEIVE,3,279,2.0,
2025-03-04T14:30:13.277865,1,RECEIVE,2,280,0.0,
2025-03-04T14:30:13.277871,1,RECEIVE,1,282,2.0,
2025-03-04T14:30:13.279183,2,SEND,0,286,,0.0
2025-03-04T14:30:13.280662,2,SEND,0,287,,1.0
2025-03-04T14:30:13.280691,2,INTERNAL,0,288,,
2025-03-04T14:30:14.276550,2,INTERNAL,0,289,,
2025-03-04T14:30:14.276592,2,INTERNAL,0,290,,
2025-03-04T14:30:14.276598,2,INTERNAL,0,291,,
2025-03-04T14:30:14.276603,2,INTERNAL,0,292,,
2025-03-04T14:30:14.276610,2,INTERNAL,0,293,,
2025-03-04T14:30:14.277736,0,RECEIVE,0,287,2.0,
2025-03-04T14:30:14.277981,0,INTERNAL,0,288,,
2025-03-04T14:30:14.278051,0,INTERNAL,0,289,,
2025-03-04T14:30:14.283059,1,RECEIVE,1,284,2.0,
2025-03-04T14:30:14.283122,1,RECEIVE,0,288,2.0,
2025-03-04T14:30:14.289361,1,SEND,0,289,,0.0
2025-03-04T14:30:15.277017,2,INTERNAL,0,294,,
2025-03-04T14:30:15.277068,2,INTERNAL,0,295,,
2025-03-04T14:30:15.277079,2,INTERNAL,0,296,,
2025-03-04T14:30:15.277088,2,INTERNAL,0,297,,
2025-03-04T14:30:15.277098,2,INTERNAL,0,298,,
2025-03-04T14:30:15.280859,0,RECEIVE,0,290,1.0,
2025-03-04T14:30:15.280922,0,INTERNAL,0,291,,
2025-03-04T14:30:15.280934,0,INTERNAL,0,292,,
2025-03-04T14:30:15.287938,1,INTERNAL,0,290,,
2025-03-04T14:30:15.287970,1,INTERNAL,0,291,,
2025-03-04T14:30:15.287976,1,INTERNAL,0,292,,
2025-03-04T14:30:16.278141,2,INTERNAL,0,299,,
2025-03-04T14:30:16.278158,2,INTERNAL,0,300,,
2025-03-04T14:30:16.278163,2,INTERNAL,0,301,,
2025-03-04T14:30:16.278167,2,INTERNAL,0,302,,
2025-03-04T14:30:16.278171,2,INTERNAL,0,303,,
2025-03-04T14:30:16.284476,0,INTERNAL,0,293,,
2025-03-04T14:30:16.284500,0,INTERNAL,0,294,,
2025-03-04T14:30:16.284510,0,INTERNAL,0,295,,
2025-03-04T14:30:16.289592,1,INTERNAL,0,293,,
2025-03-04T14:30:16.289606,1,INTERNAL,0,294,,
2025-03-04T14:30:16.289610,1,INTERNAL,0,295,,
2025-03-04T14:30:17.283254,2,INTERNAL,0,304,,
2025-03-04T14:30:17.283337,2,INTERNAL,0,305,,
2025-03-04T14:30:17.283348,2,INTERNAL,0,306,,
2025-03-04T14:30:17.290214,0,INTERNAL,0,296,,
2025-03-04T14:30:17.294444,1,INTERNAL,0,296,,
2025-03-04T14:30:17.294460,1,INTERNAL,0,297,,
2025-03-04T14:30:17.294569,2,SEND,0,307,,0.0
2025-03-04T14:30:17.294653,2,INTERNAL,0,308,,
2025-03-04T14:30:17.295226,0,SEND,1,297,,0.0
2025-03-04T14:30:17.296815,1,SEND,1,298,,0.0
2025-03-04T14:30:17.297550,0,SEND,2,298,,1.0
2025-03-04T14:30:17.297608,0,RECEIVE,1,308,2.0,
2025-03-04T14:30:17.298995,1,SEND,1,299,,1.0
2025-03-04T14:30:18.288291,2,RECEIVE,1,309,0.0,
2025-03-04T14:30:18.288332,2,RECEIVE,0,310,1.0,
2025-03-04T14:30:18.288357,2,INTERNAL,0,311,,
2025-03-04T14:30:18.288367,2,INTERNAL,0,312,,
2025-03-04T14:30:18.292554,2,SEND,0,313,,0.0
2025-03-04T14:30:18.294486,0,RECEIVE,1,309,1.0,
2025-03-04T14:30:18.294508,0,RECEIVE,0,314,2.0,
2025-03-04T14:30:18.295601,2,SEND,0,314,,1.0
2025-03-04T14:30:18.296726,1,RECEIVE,1,300,0.0,
2025-03-04T14:30:18.296743,1,RECEIVE,0,315,2.0,
2025-03-04T14:30:18.296757,1,INTERNAL,0,316,,
2025-03-04T14:30:18.296811,0,SEND,0,315,,1.0
2025-03-04T14:30:19.293416,2,RECEIVE,0,316,0.0,
2025-03-04T14:30:19.293441,2,INTERNAL,0,317,,
2025-03-04T14:30:19.296533,2,SEND,0,318,,1.0
2025-03-04T14:30:19.296625,2,INTERNAL,0,319,,
2025-03-04T14:30:19.298533,1,RECEIVE,0,319,2.0,
2025-03-04T14:30:19.298550,1,INTERNAL,0,320,,
2025-03-04T14:30:19.298554,1,INTERNAL,0,321,,
2025-03-04T14:30:19.299341,2,SEND,0,320,,1.0
2025-03-04T14:30:19.299479,0,INTERNAL,0,316,,
2025-03-04T14:30:19.299487,0,INTERNAL,0,317,,
2025-03-04T14:30:19.299490,0,INTERNAL,0,318,,
2025-03-04T14:30:20.301024,2,INTERNAL,0,321,,
2025-03-04T14:30:20.301042,2,INTERNAL,0,322,,
2025-03-04T14:30:20.306930,1,RECEIVE,0,322,2.0,
2025-03-04T14:30:20.306943,1,INTERNAL,0,323,,
2025-03-04T14:30:20.306945,1,INTERNAL,0,324,,
2025-03-04T14:30:20.306988,0,INTERNAL,0,319,,
2025-03-04T14:30:20.306994,0,INTERNAL,0,320,,
2025-03-04T14:30:20.312029,2,SEND,1,323,,1.0
2025-03-04T14:30:20.312047,0,SEND,0,321,,1.0
2025-03-04T14:30:20.312065,2,RECEIVE,0,324,0.0,
2025-03-04T14:30:20.312071,2,INTERNAL,0,325,,
2025-03-04T14:30:21.306149,2,INTERNAL,0,326,,
2025-03-04T14:30:21.306210,2,INTERNAL,0,327,,
2025-03-04T14:30:21.312200,1,RECEIVE,0,325,2.0,
2025-03-04T14:30:21.312257,1,INTERNAL,0,326,,
2025-03-04T14:30:21.312375,0,INTERNAL,0,322,,
2025-03-04T14:30:21.316004,2,SEND,0,328,,1.0
2025-03-04T14:30:21.316097,1,SEND,1,327,,0.0
2025-03-04T14:30:21.317259,0,SEND,1,323,,1.0
2025-03-04T14:30:21.317334,0,RECEIVE,0,328,1.0,
2025-03-04T14:30:21.318846,2,SEND,2,329,,0.0
2025-03-04T14:30:21.318911,1,SEND,1,328,,1.0
2025-03-04T14:30:21.320747,2,SEND,2,330,,1.0
2025-03-04T14:30:21.320797,2,RECEIVE,1,331,0.0,
