system_time,vm_id,event_type,queue_len,logical_clock,sender_id,receiver_id
2025-03-01T19:08:35.040132,1,INTERNAL,0,176,,
2025-03-01T19:08:35.040142,1,INTERNAL,0,177,,
2025-03-01T19:08:35.040151,1,INTERNAL,0,178,,
2025-03-01T19:08:35.045778,2,RECEIVE,0,174,1.0,
2025-03-01T19:08:35.050754,2,SEND,0,175,,0.0
2025-03-01T19:08:35.050789,2,INTERNAL,0,176,,
2025-03-01T19:08:36.034434,0,RECEIVE,0,176,2.0,
2025-03-01T19:08:36.034459,0,INTERNAL,0,177,,
2025-03-01T19:08:36.062229,2,INTERNAL,0,177,,
2025-03-01T19:08:36.071726,1,SEND,0,179,,1.0
2025-03-01T19:08:36.080901,1,SEND,0,180,,0.0
2025-03-01T19:08:36.080930,1,INTERNAL,0,181,,
2025-03-01T19:08:36.080932,1,INTERNAL,0,182,,
2025-03-01T19:08:36.080959,2,SEND,1,178,,0.0
2025-03-01T19:08:36.080973,2,RECEIVE,0,180,1.0,
2025-03-01T19:08:36.094074,0,SEND,2,178,,0.0
2025-03-01T19:08:36.094106,0,RECEIVE,1,179,2.0,
2025-03-01T19:08:37.037373,0,RECEIVE,0,181,1.0,
2025-03-01T19:08:37.037414,0,INTERNAL,0,182,,
2025-03-01T19:08:37.037424,0,INTERNAL,0,183,,
2025-03-01T19:08:37.037432,0,INTERNAL,0,184,,
2025-03-01T19:08:37.050700,1,RECEIVE,0,183,0.0,
2025-03-01T19:08:37.050717,1,INTERNAL,0,184,,
2025-03-01T19:08:37.050726,1,INTERNAL,0,185,,
2025-03-01T19:08:37.050733,1,INTERNAL,0,186,,
2025-03-01T19:08:37.067308,2,INTERNAL,0,181,,
2025-03-01T19:08:37.067335,2,INTERNAL,0,182,,
2025-03-01T19:08:37.067344,2,INTERNAL,0,183,,
2025-03-01T19:08:38.041293,0,INTERNAL,0,185,,
2025-03-01T19:08:38.049218,0,SEND,0,186,,0.0
2025-03-01T19:08:38.061738,1,RECEIVE,0,187,0.0,
2025-03-01T19:08:38.061750,1,INTERNAL,0,188,,
2025-03-01T19:08:38.108436,0,SEND,0,187,,0.0
2025-03-01T19:08:38.108961,1,SEND,1,189,,0.0
2025-03-01T19:08:38.109069,1,RECEIVE,0,190,0.0,
2025-03-01T19:08:38.109138,2,SEND,0,184,,0.0
2025-03-01T19:08:38.109858,0,SEND,2,188,,1.0
2025-03-01T19:08:38.109878,0,RECEIVE,1,190,1.0,
2025-03-01T19:08:38.110160,2,SEND,1,185,,1.0
2025-03-01T19:08:38.110193,2,RECEIVE,0,189,0.0,
2025-03-01T19:08:38.110198,2,INTERNAL,0,190,,
2025-03-01T19:08:39.046332,0,RECEIVE,0,191,2.0,
2025-03-01T19:08:39.046372,0,INTERNAL,0,192,,
2025-03-01T19:08:39.046474,0,INTERNAL,0,193,,
2025-03-01T19:08:39.046494,0,INTERNAL,0,194,,
2025-03-01T19:08:39.066827,1,RECEIVE,0,191,2.0,
2025-03-01T19:08:39.066849,1,INTERNAL,0,192,,
2025-03-01T19:08:39.066858,1,INTERNAL,0,193,,
2025-03-01T19:08:39.066868,1,INTERNAL,0,194,,
2025-03-01T19:08:39.077051,2,SEND,0,191,,0.0
2025-03-01T19:08:39.079458,2,SEND,0,192,,1.0
2025-03-01T19:08:39.079488,2,INTERNAL,0,193,,
2025-03-01T19:08:39.079490,2,INTERNAL,0,194,,
2025-03-01T19:08:40.047632,0,RECEIVE,0,195,2.0,
2025-03-01T19:08:40.047672,0,INTERNAL,0,196,,
2025-03-01T19:08:40.047682,0,INTERNAL,0,197,,
2025-03-01T19:08:40.047690,0,INTERNAL,0,198,,
2025-03-01T19:08:40.067404,1,RECEIVE,0,195,2.0,
2025-03-01T19:08:40.071798,1,SEND,0,196,,0.0
2025-03-01T19:08:40.073022,1,SEND,0,197,,0.0
2025-03-01T19:08:40.073047,1,INTERNAL,0,198,,
2025-03-01T19:08:40.078897,2,SEND,0,195,,1.0
2025-03-01T19:08:40.078923,2,INTERNAL,0,196,,
2025-03-01T19:08:40.078925,2,INTERNAL,0,197,,
2025-03-01T19:08:41.048899,0,RECEIVE,1,199,1.0,
2025-03-01T19:08:41.048928,0,RECEIVE,0,200,1.0,
2025-03-01T19:08:41.053231,0,SEND,0,201,,1.0
2025-03-01T19:08:41.053277,0,INTERNAL,0,202,,
2025-03-01T19:08:41.072232,1,RECEIVE,0,199,2.0,
2025-03-01T19:08:41.076393,1,SEND,0,200,,0.0
2025-03-01T19:08:41.076462,1,INTERNAL,0,201,,
2025-03-01T19:08:41.076469,1,INTERNAL,0,202,,
2025-03-01T19:08:41.080766,2,RECEIVE,0,202,0.0,
2025-03-01T19:08:41.080792,2,INTERNAL,0,203,,
2025-03-01T19:08:41.080797,2,INTERNAL,0,204,,
2025-03-01T19:08:42.054010,0,RECEIVE,0,203,1.0,
2025-03-01T19:08:42.054051,0,INTERNAL,0,204,,
2025-03-01T19:08:42.057576,0,SEND,0,205,,0.0
2025-03-01T19:08:42.057694,0,INTERNAL,0,206,,
2025-03-01T19:08:42.077267,1,RECEIVE,0,206,0.0,
2025-03-01T19:08:42.077293,1,INTERNAL,0,207,,
2025-03-01T19:08:42.077302,1,INTERNAL,0,208,,
2025-03-01T19:08:42.077311,1,INTERNAL,0,209,,
2025-03-01T19:08:42.082159,2,INTERNAL,0,205,,
2025-03-01T19:08:42.082178,2,INTERNAL,0,206,,
2025-03-01T19:08:42.082188,2,INTERNAL,0,207,,
2025-03-01T19:08:43.059059,0,INTERNAL,0,207,,
2025-03-01T19:08:43.062534,0,SEND,0,208,,0.0
2025-03-01T19:08:43.064998,0,SEND,0,209,,0.0
2025-03-01T19:08:43.066826,0,SEND,0,210,,1.0
2025-03-01T19:08:43.066860,0,INTERNAL,0,211,,
2025-03-01T19:08:43.081163,1,RECEIVE,1,210,0.0,
2025-03-01T19:08:43.081193,1,RECEIVE,0,211,0.0,
2025-03-01T19:08:43.085608,1,SEND,0,212,,0.0
2025-03-01T19:08:43.087010,2,RECEIVE,1,211,0.0,
2025-03-01T19:08:43.087020,2,RECEIVE,0,214,1.0,
2025-03-01T19:08:43.087245,1,SEND,0,213,,1.0
2025-03-01T19:08:43.087341,1,INTERNAL,0,214,,
2025-03-01T19:08:43.088747,2,SEND,0,215,,0.0
2025-03-01T19:08:43.090728,2,SEND,0,216,,1.0
2025-03-01T19:08:44.064194,0,RECEIVE,1,213,1.0,
2025-03-01T19:08:44.064236,0,RECEIVE,0,216,2.0,
2025-03-01T19:08:44.064270,0,INTERNAL,0,217,,
2025-03-01T19:08:44.064277,0,INTERNAL,0,218,,
2025-03-01T19:08:44.086230,1,RECEIVE,0,217,2.0,
2025-03-01T19:08:44.086265,1,INTERNAL,0,218,,
2025-03-01T19:08:44.091630,1,SEND,0,219,,1.0
2025-03-01T19:08:44.091716,1,INTERNAL,0,220,,
2025-03-01T19:08:44.092079,2,RECEIVE,0,220,1.0,
2025-03-01T19:08:44.092092,2,INTERNAL,0,221,,
2025-03-01T19:08:44.094842,2,SEND,0,222,,1.0
2025-03-01T19:08:45.069240,0,INTERNAL,0,219,,
2025-03-01T19:08:45.069319,0,INTERNAL,0,220,,
2025-03-01T19:08:45.069336,0,INTERNAL,0,221,,
2025-03-01T19:08:45.069343,0,INTERNAL,0,222,,
2025-03-01T19:08:45.091305,1,RECEIVE,0,223,2.0,
2025-03-01T19:08:45.091379,1,INTERNAL,0,224,,
2025-03-01T19:08:45.091390,1,INTERNAL,0,225,,
2025-03-01T19:08:45.091445,1,INTERNAL,0,226,,
2025-03-01T19:08:45.104213,2,SEND,0,223,,0.0
2025-03-01T19:08:45.105667,2,SEND,0,224,,1.0
2025-03-01T19:08:45.105699,2,INTERNAL,0,225,,
2025-03-01T19:08:45.106907,2,SEND,0,226,,0.0
2025-03-01T19:08:45.107937,2,SEND,0,227,,1.0
2025-03-01T19:08:46.074073,0,RECEIVE,1,224,2.0,
2025-03-01T19:08:46.074094,0,RECEIVE,0,227,2.0,
2025-03-01T19:08:46.074106,0,INTERNAL,0,228,,
2025-03-01T19:08:46.074111,0,INTERNAL,0,229,,
2025-03-01T19:08:46.094360,1,RECEIVE,1,227,2.0,
2025-03-01T19:08:46.094368,1,RECEIVE,0,228,2.0,
2025-03-01T19:08:46.097090,1,SEND,0,229,,0.0
2025-03-01T19:08:46.097139,1,INTERNAL,0,230,,
2025-03-01T19:08:46.102275,2,INTERNAL,0,228,,
2025-03-01T19:08:46.104184,2,SEND,0,229,,0.0
2025-03-01T19:08:46.104228,2,INTERNAL,0,230,,
2025-03-01T19:08:47.079137,0,RECEIVE,1,230,1.0,
2025-03-01T19:08:47.079165,0,RECEIVE,0,231,2.0,
2025-03-01T19:08:47.079183,0,INTERNAL,0,232,,
2025-03-01T19:08:47.079230,0,INTERNAL,0,233,,
2025-03-01T19:08:47.105525,1,SEND,0,231,,0.0
2025-03-01T19:08:47.107817,1,SEND,0,232,,1.0
2025-03-01T19:08:47.107852,1,INTERNAL,0,233,,
2025-03-01T19:08:47.107856,1,INTERNAL,0,234,,
2025-03-01T19:08:47.109196,1,SEND,0,235,,0.0
2025-03-01T19:08:47.109458,2,SEND,1,231,,0.0
2025-03-01T19:08:47.109499,2,RECEIVE,0,233,1.0,
2025-03-01T19:08:47.111049,2,SEND,0,234,,0.0
2025-03-01T19:08:47.112858,2,SEND,0,235,,1.0
2025-03-01T19:08:48.080131,0,RECEIVE,3,234,1.0,
2025-03-01T19:08:48.080163,0,RECEIVE,2,236,1.0,
2025-03-01T19:08:48.080176,0,RECEIVE,1,237,2.0,
2025-03-01T19:08:48.080187,0,RECEIVE,0,238,2.0,
2025-03-01T19:08:48.102544,1,RECEIVE,0,236,2.0,
2025-03-01T19:08:48.102566,1,INTERNAL,0,237,,
2025-03-01T19:08:48.102574,1,INTERNAL,0,238,,
2025-03-01T19:08:48.102582,1,INTERNAL,0,239,,
2025-03-01T19:08:48.108044,2,INTERNAL,0,236,,
2025-03-01T19:08:48.108063,2,INTERNAL,0,237,,
2025-03-01T19:08:48.108073,2,INTERNAL,0,238,,
2025-03-01T19:08:49.086746,0,SEND,0,239,,0.0
2025-03-01T19:08:49.086838,0,INTERNAL,0,240,,
2025-03-01T19:08:49.086845,0,INTERNAL,0,241,,
2025-03-01T19:08:49.089247,0,SEND,0,242,,1.0
2025-03-01T19:08:49.102795,1,RECEIVE,0,240,0.0,
2025-03-01T19:08:49.102837,1,INTERNAL,0,241,,
2025-03-01T19:08:49.106193,1,SEND,0,242,,0.0
2025-03-01T19:08:49.106244,1,INTERNAL,0,243,,
2025-03-01T19:08:49.112056,2,RECEIVE,0,243,0.0,
2025-03-01T19:08:49.112089,2,INTERNAL,0,244,,
2025-03-01T19:08:49.112096,2,INTERNAL,0,245,,
2025-03-01T19:08:50.086719,0,RECEIVE,0,243,1.0,
2025-03-01T19:08:50.086808,0,INTERNAL,0,244,,
2025-03-01T19:08:50.086824,0,INTERNAL,0,245,,
2025-03-01T19:08:50.086834,0,INTERNAL,0,246,,
2025-03-01T19:08:50.115603,1,SEND,0,244,,0.0
2025-03-01T19:08:50.115680,1,INTERNAL,0,245,,
2025-03-01T19:08:50.115685,1,INTERNAL,0,246,,
2025-03-01T19:08:50.115690,1,INTERNAL,0,247,,
2025-03-01T19:08:50.116284,2,INTERNAL,0,246,,
2025-03-01T19:08:50.116299,2,INTERNAL,0,247,,
2025-03-01T19:08:50.118167,2,SEND,0,248,,0.0
2025-03-01T19:08:50.119834,2,SEND,0,249,,1.0
2025-03-01T19:08:51.090474,0,RECEIVE,1,247,1.0,
2025-03-01T19:08:51.090530,0,RECEIVE,0,249,2.0,
2025-03-01T19:08:51.090568,0,INTERNAL,0,250,,
2025-03-01T19:08:51.090574,0,INTERNAL,0,251,,
2025-03-01T19:08:51.113395,1,RECEIVE,0,250,2.0,
2025-03-01T19:08:51.113448,1,INTERNAL,0,251,,
2025-03-01T19:08:51.113458,1,INTERNAL,0,252,,
2025-03-01T19:08:51.119205,1,SEND,0,253,,0.0
2025-03-01T19:08:51.122106,1,SEND,0,254,,1.0
2025-03-01T19:08:51.123672,2,SEND,1,250,,0.0
2025-03-01T19:08:51.125535,2,SEND,1,251,,1.0
2025-03-01T19:08:51.125575,2,RECEIVE,0,255,1.0,
2025-03-01T19:08:51.125582,2,INTERNAL,0,256,,
2025-03-01T19:08:52.094624,0,RECEIVE,1,254,1.0,
2025-03-01T19:08:52.094646,0,RECEIVE,0,255,2.0,
2025-03-01T19:08:52.094660,0,INTERNAL,0,256,,
2025-03-01T19:08:52.094665,0,INTERNAL,0,257,,
2025-03-01T19:08:52.118445,1,RECEIVE,0,255,2.0,
2025-03-01T19:08:52.118490,1,INTERNAL,0,256,,
2025-03-01T19:08:52.118500,1,INTERNAL,0,257,,
2025-03-01T19:08:52.118517,1,INTERNAL,0,258,,
2025-03-01T19:08:52.124944,2,INTERNAL,0,257,,
2025-03-01T19:08:52.124961,2,INTERNAL,0,258,,
2025-03-01T19:08:52.124972,2,INTERNAL,0,259,,
2025-03-01T19:08:53.099725,0,INTERNAL,0,258,,
2025-03-01T19:08:53.099776,0,INTERNAL,0,259,,
2025-03-01T19:08:53.099793,0,INTERNAL,0,260,,
2025-03-01T19:08:53.099801,0,INTERNAL,0,261,,
2025-03-01T19:08:53.119681,1,INTERNAL,0,259,,
2025-03-01T19:08:53.119697,1,INTERNAL,0,260,,
2025-03-01T19:08:53.119707,1,INTERNAL,0,261,,
2025-03-01T19:08:53.125503,1,SEND,0,262,,0.0
2025-03-01T19:08:53.127919,2,RECEIVE,0,264,1.0,
2025-03-01T19:08:53.128313,1,SEND,0,263,,1.0
2025-03-01T19:08:53.129914,2,SEND,0,265,,0.0
2025-03-01T19:08:53.131661,2,SEND,0,266,,1.0
2025-03-01T19:08:53.131699,2,INTERNAL,0,267,,
2025-03-01T19:08:54.102924,0,RECEIVE,1,263,1.0,
2025-03-01T19:08:54.102945,0,RECEIVE,0,266,2.0,
2025-03-01T19:08:54.102954,0,INTERNAL,0,267,,
2025-03-01T19:08:54.102957,0,INTERNAL,0,268,,
2025-03-01T19:08:54.124730,1,RECEIVE,0,267,2.0,
2025-03-01T19:08:54.124740,1,INTERNAL,0,268,,
2025-03-01T19:08:54.124743,1,INTERNAL,0,269,,
2025-03-01T19:08:54.124746,1,INTERNAL,0,270,,
2025-03-01T19:08:54.135554,2,SEND,0,268,,0.0
2025-03-01T19:08:54.137343,2,SEND,0,269,,1.0
2025-03-01T19:08:54.139066,2,SEND,0,270,,1.0
2025-03-01T19:08:54.140628,2,SEND,0,271,,0.0
2025-03-01T19:08:54.142289,2,SEND,0,272,,1.0
2025-03-01T19:08:55.104807,0,RECEIVE,1,269,2.0,
2025-03-01T19:08:55.104839,0,RECEIVE,0,272,2.0,
2025-03-01T19:08:55.108581,0,SEND,0,273,,0.0
2025-03-01T19:08:55.110380,0,SEND,0,274,,1.0
2025-03-01T19:08:55.129707,1,RECEIVE,3,271,2.0,
2025-03-01T19:08:55.129735,1,RECEIVE,2,272,2.0,
2025-03-01T19:08:55.129748,1,RECEIVE,1,273,2.0,
2025-03-01T19:08:55.129886,1,RECEIVE,0,274,0.0,
2025-03-01T19:08:55.137953,2,RECEIVE,0,275,0.0,
2025-03-01T19:08:55.137967,2,INTERNAL,0,276,,
2025-03-01T19:08:55.137974,2,INTERNAL,0,277,,
2025-03-01T19:08:56.109085,0,INTERNAL,0,275,,
2025-03-01T19:08:56.110636,0,SEND,0,276,,0.0
2025-03-01T19:08:56.111754,0,SEND,0,277,,1.0
2025-03-01T19:08:56.112800,0,SEND,0,278,,0.0
2025-03-01T19:08:56.113916,0,SEND,0,279,,1.0
2025-03-01T19:08:56.113938,0,INTERNAL,0,280,,
2025-03-01T19:08:56.134719,1,RECEIVE,1,277,0.0,
2025-03-01T19:08:56.134726,1,RECEIVE,0,279,0.0,
2025-03-01T19:08:56.134731,1,INTERNAL,0,280,,
2025-03-01T19:08:56.134734,1,INTERNAL,0,281,,
2025-03-01T19:08:56.138898,2,RECEIVE,1,278,0.0,
2025-03-01T19:08:56.138903,2,RECEIVE,0,280,0.0,
2025-03-01T19:08:56.138907,2,INTERNAL,0,281,,
2025-03-01T19:08:57.111784,0,INTERNAL,0,281,,
2025-03-01T19:08:57.111857,0,INTERNAL,0,282,,
2025-03-01T19:08:57.111869,0,INTERNAL,0,283,,
2025-03-01T19:08:57.117472,0,SEND,0,284,,0.0
2025-03-01T19:08:57.137785,1,RECEIVE,0,285,0.0,
2025-03-01T19:08:57.141398,2,INTERNAL,0,282,,
2025-03-01T19:08:57.141416,2,INTERNAL,0,283,,
2025-03-01T19:08:57.142427,1,SEND,0,286,,1.0
2025-03-01T19:08:57.144633,2,SEND,1,284,,1.0
2025-03-01T19:08:57.144897,1,SEND,1,287,,0.0
2025-03-01T19:08:57.146509,1,SEND,1,288,,1.0
2025-03-01T19:08:57.146540,1,RECEIVE,0,289,2.0,
2025-03-01T19:08:58.113101,0,RECEIVE,0,288,1.0,
2025-03-01T19:08:58.113117,0,INTERNAL,0,289,,
2025-03-01T19:08:58.114880,0,SEND,0,290,,1.0
2025-03-01T19:08:58.114912,0,INTERNAL,0,291,,
2025-03-01T19:08:58.140352,1,INTERNAL,0,290,,
2025-03-01T19:08:58.140363,1,INTERNAL,0,291,,
2025-03-01T19:08:58.141771,2,RECEIVE,3,287,1.0,
2025-03-01T19:08:58.141777,2,RECEIVE,2,289,1.0,
2025-03-01T19:08:58.141780,2,RECEIVE,1,291,0.0,
2025-03-01T19:08:58.141893,1,SEND,0,292,,1.0
2025-03-01T19:08:58.142883,1,SEND,0,293,,0.0
